rank,date,year,month,phase,phase_description,day_of_year,coverage_points,coverage_percent,mean_precip,max_precip,min_precip,std_precip,mean_anomaly,max_anomaly,std_anomaly,centroid_lat,centroid_lon,centroid_region,centroid_department,centroid_climate_zone,max_intensity_lat,max_intensity_lon,max_intensity_region,max_intensity_department,lat_extent_deg,lon_extent_deg,lat_extent_km,lon_extent_km,regions_affected,departments_affected,climate_zones_affected,intensity_concentration,spatial_dispersion,anomaly_severity,geographic_validation
1000,2018-08-23,2018,8,Phase_2_pleine,Pleine saison,235,56,12.444,23.227188774517604,33.841,13.602837562561035,4.460740268945478,2.7574801836097125,4.154,0.5566708382569366,15.531,-15.809,Saint-Louis,Saint-Louis,Zone sahélienne,14.875,-15.875,Diourbel,Mbacké,2.25,1.75,250.47,187.69638705842863,5,11,2,0.0185157592670933,312.9938599574079,2.076927072320669,PASSED
1001,1999-08-17,1999,8,Phase_2_pleine,Pleine saison,229,56,12.444,24.69851349081312,42.313,13.546857833862305,5.918616117040885,2.637613775286289,3.992,0.4147644219959647,15.027,-12.441,Matam,Kanel,Zone soudano-sahélienne,14.625,-11.875,Tambacounda,Bakel,2.25,3.5,250.47,376.2958056561097,4,8,2,0.0188825838785377,452.0329147425336,1.9959608129016413,PASSED
1002,2013-07-03,2013,7,Phase_2_pleine,Pleine saison,184,56,12.444,17.43161657878331,22.085,9.177801132202148,2.9550909375752608,2.70691604368502,3.69,0.4343643035169108,14.531,-12.106,Tambacounda,Bakel,Zone soudano-sahélienne,14.375,-11.875,Tambacounda,Bakel,2.25,2.0,250.47,215.51802717807817,3,5,2,0.0183703330444587,330.42887690845185,1.8452029688003797,PASSED
1004,2006-07-26,2006,7,Phase_2_pleine,Pleine saison,207,56,12.444,22.17867531095232,36.55,15.20160675048828,4.423674613421178,2.635597892596757,3.472,0.4085070162797958,15.154,-14.45,Matam,Ranérou,Zone soudano-sahélienne,12.375,-11.375,Kédougou,Saraya,4.25,5.0,473.11,537.2447546557003,6,11,3,0.0185675496675302,715.8665999367925,1.7357589745491344,PASSED
1006,2001-08-05,2001,8,Phase_2_pleine,Pleine saison,217,55,12.222,28.360139881480823,51.037,11.64632797241211,9.467483113540943,3.932999766124723,7.855,1.6199325663744666,15.667,-11.984,Matam,Kanel,Zone sahélienne,14.875,-11.375,Matam,Kanel,2.75,1.75,306.13,187.5720769125949,3,5,2,0.0202080524298374,359.02487680146123,3.927456602278097,PASSED
1007,2013-08-07,2013,8,Phase_2_pleine,Pleine saison,219,55,12.222,28.117203348333184,49.297,11.145325660705566,10.689245844891678,3.823129238390496,7.607,1.3917836996263178,15.143,-16.268,Louga,Kébémer,Zone soudano-sahélienne,14.625,-16.375,Diourbel,Bambey,3.25,2.25,361.79,241.7724973907072,8,17,3,0.020809587262149,435.13899883490046,3.8033296354285167,PASSED
1011,1993-08-29,1993,8,Phase_2_pleine,Pleine saison,241,55,12.222,20.972967529296877,34.517,12.643773078918455,4.560580545432149,3.016950128990872,4.826,0.6922865727508258,16.139,-14.429,Matam,Ranérou,Zone sahélienne,15.625,-13.375,Matam,Matam,1.25,3.75,139.15,400.9987377960386,3,7,2,0.0190415397103701,424.4557791067771,2.4127830221346707,PASSED
1012,2012-08-05,2012,8,Phase_2_pleine,Pleine saison,218,55,12.222,32.72301767522639,75.544,17.494325637817383,14.574902676320344,2.518042685815785,4.415,0.5206465351949052,13.556,-14.786,Kolda,Kolda,Zone soudano-sahélienne,12.375,-16.625,Ziguinchor,Oussouye,3.0,4.0,333.96,432.8742273087574,8,17,2,0.0217887833092879,546.7260466683966,2.207535628591044,PASSED
1018,2009-07-15,2009,7,Phase_2_pleine,Pleine saison,196,55,12.222,22.401395433599298,39.337,11.340564727783203,6.928222121265437,2.483297071373986,3.717,0.4333789629565145,13.801,-15.55,Kaolack,Nioro du Rip,Zone soudano-sahélienne,13.125,-16.125,Sédhiou,Goudomp,3.0,5.0,333.96,540.531657907517,10,17,3,0.0199209430752137,635.3768540305422,1.858522646453896,PASSED
1019,2009-07-08,2009,7,Phase_2_pleine,Pleine saison,189,55,12.222,20.034947690096768,32.454,12.726795196533203,4.614457654000828,2.409367861117888,2.878,0.2313670360905297,13.794,-12.144,Tambacounda,Goudiry,Zone soudano-sahélienne,12.375,-11.875,Kédougou,Kédougou,3.0,2.25,333.96,243.24636179293995,3,7,2,0.0191463181432196,413.1562246451115,1.4387524950720738,PASSED
1031,1997-07-09,1997,7,Phase_2_pleine,Pleine saison,190,54,12.0,18.678779796317773,30.793,9.840008735656738,4.67102209094976,2.759064413887225,4.683,0.5941842225650011,14.707,-14.94,Kaffrine,Koungheul,Zone soudano-sahélienne,14.375,-14.625,Kaffrine,Koungheul,1.5,4.0,166.98,430.6916103008361,7,15,2,0.0196765838970021,461.9281129601253,2.341451859235136,PASSED
1034,1983-07-21,1983,7,Phase_2_pleine,Pleine saison,202,54,12.0,30.86559836069743,45.179,21.320968627929688,5.933594293057429,2.589753561987393,3.923,0.4241747746540055,12.829,-14.144,Kolda,Vélingara,Zone soudanienne,12.375,-13.125,Kédougou,Salémata,1.5,5.25,166.98,569.8398550333079,6,13,2,0.0192028909956374,593.8011272671654,1.9616209953035075,PASSED
1035,2020-07-16,2020,7,Phase_2_pleine,Pleine saison,198,54,12.0,16.977309112195616,28.001,7.456859111785889,4.585666980915276,2.4601279688598305,3.906,0.4685509517631795,15.196,-14.166,Matam,Ranérou,Zone soudano-sahélienne,15.125,-14.625,Kaffrine,Koungheul,2.5,4.0,278.3,429.7115606545126,4,9,2,0.0198695751473892,511.9598696896436,1.9527860984809495,PASSED
1039,1992-07-15,1992,7,Phase_2_pleine,Pleine saison,197,54,12.0,27.23497800473813,40.177,16.522300720214844,7.338491665175365,2.419610472694993,3.465,0.3634898754686701,12.767,-13.248,Kédougou,Salémata,Zone soudanienne,12.375,-16.625,Ziguinchor,Oussouye,1.5,5.25,166.98,569.9799305222301,4,11,2,0.0198630339559464,593.9355516867981,1.7325493423936895,PASSED
1040,2010-08-08,2010,8,Phase_2_pleine,Pleine saison,220,54,12.0,35.005335878442835,66.382,19.590784072875977,9.894860018075672,2.5028191579066905,3.405,0.4127044763307441,13.352,-12.799,Tambacounda,Goudiry,Zone soudanienne,12.375,-14.875,Kolda,Kolda,3.0,4.5,333.96,487.3992058329468,5,9,2,0.0199981618844629,590.8360680290999,1.7026016755646705,PASSED
1042,1990-08-04,1990,8,Phase_2_pleine,Pleine saison,216,54,12.0,27.0509448228059,50.416,12.552163124084473,9.531667376865771,2.293419649870412,2.751,0.1919147343774373,13.793,-12.319,Tambacounda,Goudiry,Zone soudano-sahélienne,12.375,-12.875,Kédougou,Kédougou,4.0,4.25,445.28,459.4680813415097,4,10,3,0.0208177310621112,639.8321647288827,1.3754334843374447,PASSED
1044,2023-07-24,2023,7,Phase_2_pleine,Pleine saison,205,53,11.778,29.295657967621427,53.156,14.9544677734375,8.154110601978898,3.313852311009196,7.682,1.1656445604142998,13.808,-15.764,Kaolack,Nioro du Rip,Zone soudano-sahélienne,12.375,-14.625,Kolda,Médina Yoro Foulah,3.0,2.75,333.96,297.2825937498696,9,18,2,0.0203296668228849,447.1087272511576,3.840832846417928,PASSED
1050,2006-07-22,2006,7,Phase_2_pleine,Pleine saison,203,53,11.778,19.03215410124581,29.765,9.894850730895996,4.742728049509162,3.4532827930472587,5.209,0.8843445012238841,16.137,-15.044,Louga,Linguère,Zone sahélienne,16.375,-14.625,Matam,Ranérou,2.0,3.0,222.64,320.80177706404766,4,8,2,0.0200395928411957,390.4898852466616,2.6043127745955843,PASSED
1052,2018-07-03,2018,7,Phase_2_pleine,Pleine saison,184,53,11.778,15.936813174553638,27.287,8.310676574707031,4.279953643604148,2.9646648685258423,5.127,0.7161164474834373,15.105,-11.869,Matam,Kanel,Zone soudano-sahélienne,14.375,-11.375,Kédougou,Saraya,2.75,2.0,306.13,214.94727698682985,3,5,2,0.0202287401863191,374.056025227576,2.5635894874833456,PASSED
1053,1989-08-14,1989,8,Phase_2_pleine,Pleine saison,226,53,11.778,24.53316974639893,41.571,15.604530334472656,5.856426415295858,2.878040760865467,5.064,0.7003939460832436,15.171,-14.643,Kaffrine,Koungheul,Zone soudano-sahélienne,15.125,-14.125,Matam,Ranérou,1.5,3.75,166.98,402.9006533793005,6,12,2,0.0199431070221465,436.132152968389,2.5322363328206947,PASSED
1057,2020-07-12,2020,7,Phase_2_pleine,Pleine saison,194,53,11.778,19.46452156102882,39.618,3.845767498016357,6.456211843389989,2.878024625174617,4.507,0.6660920380195672,14.446,-16.176,Diourbel,Diourbel,Zone soudano-sahélienne,12.375,-16.375,Ziguinchor,Oussouye,4.25,1.75,473.11,188.6504868498474,11,22,3,0.020943756555945,509.3349278114396,2.2533117410751937,PASSED
1058,1997-07-10,1997,7,Phase_2_pleine,Pleine saison,191,53,11.778,22.512302416675496,41.488,10.160229682922363,6.916640510013968,2.808039237714852,4.438,0.6345378277501699,14.235,-14.528,Tambacounda,Koumpentoum,Zone soudano-sahélienne,12.625,-16.625,Ziguinchor,Oussouye,3.5,3.5,389.62,377.6563509821305,7,10,3,0.0206489687796474,542.6122499650538,2.2192323582670075,PASSED
1059,1988-07-23,1988,7,Phase_2_pleine,Pleine saison,205,53,11.778,20.28031199833132,42.618,12.209112167358398,5.5577670933879615,2.6367446439637576,4.41,0.5263782517553051,14.71,-14.58,Kaffrine,Koungheul,Zone soudano-sahélienne,13.625,-14.625,Kolda,Vélingara,3.0,3.0,333.96,323.013795068124,7,16,3,0.020284943133388,464.6150936439883,2.205071769653831,PASSED
1060,2009-07-02,2009,7,Phase_2_pleine,Pleine saison,183,53,11.778,11.63168170317164,18.89,3.7580580711364746,3.508485391989368,2.3312470641850505,4.245,0.3955874579581148,14.798,-15.369,Kaffrine,Koungheul,Zone soudano-sahélienne,13.625,-16.625,Fatick,Foundiougne,3.25,2.75,361.79,295.97647022337475,10,17,3,0.0205845614807057,467.4335019426702,2.122344680678869,PASSED
1062,2001-07-06,2001,7,Phase_2_pleine,Pleine saison,187,53,11.778,17.371095405434662,29.606,9.063973426818848,5.744342637382727,2.4528150158469013,3.944,0.4423807595846314,14.011,-12.687,Tambacounda,Goudiry,Zone soudano-sahélienne,12.375,-12.625,Kédougou,Kédougou,4.0,1.75,445.28,189.0142147320434,3,6,3,0.0209311675873841,483.7361415283863,1.971900050866238,PASSED
1063,2008-08-10,2008,8,Phase_2_pleine,Pleine saison,223,53,11.778,41.16655094218704,73.488,22.58283042907715,12.1618294748899,2.6577536656718115,3.833,0.511025569902016,12.972,-15.467,Kolda,Kolda,Zone soudanienne,12.375,-14.875,Kolda,Kolda,1.75,3.5,194.81,379.67670413061126,6,12,2,0.020514694676839,426.73801477397546,1.9165464067389204,PASSED
1065,2015-07-06,2015,7,Phase_2_pleine,Pleine saison,187,53,11.778,20.803051804596524,36.054,9.865464210510254,6.501167607794144,2.5258742132281427,3.672,0.4126012704587277,13.725,-12.349,Tambacounda,Goudiry,Zone soudano-sahélienne,12.375,-16.375,Ziguinchor,Oussouye,3.5,5.25,389.62,567.7422884900633,5,9,3,0.0207106165474163,688.574644112702,1.8358143074044944,PASSED
1066,1995-08-14,1995,8,Phase_2_pleine,Pleine saison,226,53,11.778,27.06534353292213,53.775,16.503877639770508,9.311320624444429,2.477387593231206,3.623,0.4167565165521094,14.117,-14.123,Tambacounda,Tambacounda,Zone soudano-sahélienne,13.125,-14.875,Kolda,Kolda,3.25,4.5,361.79,485.8115539490186,5,12,3,0.0211010833206288,605.726731920311,1.8116201383355488,PASSED
1067,1981-07-02,1981,7,Phase_2_pleine,Pleine saison,183,53,11.778,21.721614405793964,37.852,8.931191444396973,7.385069164116963,2.566399897046321,3.524,0.4784041237584797,13.514,-14.278,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.625,-14.875,Kolda,Kolda,3.0,5.25,333.96,568.2483465122876,7,13,3,0.0210488913780184,659.1171798333351,1.7620686178212035,PASSED
1073,2015-08-22,2015,8,Phase_2_pleine,Pleine saison,234,52,11.556,34.62588422115032,73.569,13.297382354736328,13.825640369801077,2.8709835447000485,4.397,0.6305940261923463,13.701,-13.564,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.375,-12.875,Kédougou,Kédougou,4.25,5.0,473.11,540.7610875314659,6,12,3,0.0222967217372832,718.5093014625585,2.1986353251255983,PASSED
1075,2021-08-28,2021,8,Phase_2_pleine,Pleine saison,240,52,11.556,25.65173558088449,42.286,14.54214572906494,7.679638519151271,2.43561357719739,3.29,0.3308989621342684,14.559,-15.865,Diourbel,Mbacké,Zone soudano-sahélienne,13.375,-16.125,Kaolack,Nioro du Rip,3.5,1.75,389.62,188.5548057873889,8,16,3,0.0209544018476355,432.84714295062633,1.6451208545373477,PASSED
1079,2012-08-26,2012,8,Phase_2_pleine,Pleine saison,239,51,11.333,34.441277036479875,76.146,17.475961685180664,11.230514673271443,3.0965209700638696,7.283,1.316092140479544,14.395,-14.288,Tambacounda,Koumpentoum,Zone soudano-sahélienne,14.375,-16.875,Thiès,Mbour,2.75,5.75,306.13,619.994753449796,9,13,3,0.021692673152073,691.4543169510719,3.641267427893396,PASSED
1087,1988-08-21,1988,8,Phase_2_pleine,Pleine saison,234,51,11.333,28.31851815242393,74.823,14.901057243347168,12.663904706297874,2.602790548198472,4.528,0.52629908838931,14.406,-15.193,Kaffrine,Kaffrine,Zone soudano-sahélienne,13.125,-16.625,Ziguinchor,Bignona,4.25,5.75,473.11,619.9635841267931,13,24,3,0.0235290887322546,779.8640318307667,2.2640669336642154,PASSED
1090,2015-07-08,2015,7,Phase_2_pleine,Pleine saison,189,51,11.333,21.824555752324123,41.575,5.94968318939209,8.016153620464435,2.6195450139611323,3.924,0.4799136203988967,13.777,-13.261,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.375,-16.125,Sédhiou,Goudomp,4.25,5.0,473.11,540.5873838821633,7,13,3,0.0222531195665488,718.3785785451578,1.9617888616811552,PASSED
1091,2007-07-19,2007,7,Phase_2_pleine,Pleine saison,200,51,11.333,23.54439871918921,32.506,10.943822860717772,5.03365748474271,2.572502330252792,3.808,0.4612649625851464,13.714,-14.438,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.875,-16.125,Sédhiou,Goudomp,2.75,4.75,306.13,513.694776962039,5,10,3,0.0205040782145134,597.9949013186308,1.903879641616673,PASSED
1092,1994-08-16,1994,8,Phase_2_pleine,Pleine saison,228,51,11.333,24.15450954437256,47.352,13.422163009643556,8.40689540636329,2.51627273118588,3.736,0.4628609813880898,14.565,-12.374,Tambacounda,Bakel,Zone soudano-sahélienne,12.625,-11.875,Kédougou,Saraya,4.25,3.25,473.11,350.16390802800123,3,8,3,0.0219830676420006,588.5981863592875,1.8682358288122745,PASSED
1095,1994-08-18,1994,8,Phase_2_pleine,Pleine saison,230,51,11.333,31.151887931075752,40.184,19.480112075805664,4.837864721584927,2.435916046963292,3.061,0.3086904622592708,13.516,-12.622,Tambacounda,Goudiry,Zone soudano-sahélienne,12.625,-13.375,Kédougou,Salémata,2.5,3.5,278.3,378.8297346662602,5,9,2,0.020080742273566,470.06685767006496,1.5303930301292188,PASSED
1105,1997-07-08,1997,7,Phase_2_pleine,Pleine saison,189,50,11.111,13.145972318649292,20.279,6.935089588165283,3.09888157542512,2.941477036245132,5.305,0.7582696426528029,15.948,-13.233,Matam,Matam,Zone sahélienne,16.125,-14.125,Matam,Ranérou,2.25,3.0,250.47,321.1056016629348,2,4,2,0.021111359403444,407.23952420604434,2.652431497821276,PASSED
1106,2020-07-13,2020,7,Phase_2_pleine,Pleine saison,195,50,11.111,16.21883882522583,32.283,8.284555435180664,5.424904609129898,3.044337560301184,5.077,0.7547076204610863,15.666,-11.984,Matam,Kanel,Zone sahélienne,16.375,-11.375,Matam,Kanel,3.0,2.25,333.96,241.1653490232221,3,4,2,0.0222375600098563,411.93445960127264,2.5383937044623206,PASSED
1108,2002-08-18,2002,8,Phase_2_pleine,Pleine saison,230,50,11.111,22.996595878601077,32.933,14.909028053283691,4.440924371629115,2.932151713257671,4.622,0.6727849598079472,15.676,-12.399,Matam,Kanel,Zone sahélienne,13.625,-12.625,Tambacounda,Goudiry,3.0,3.5,333.96,375.12862996043225,3,5,2,0.020745846821723,502.2457191987712,2.3109094241840946,PASSED
1109,1998-08-30,1998,8,Phase_2_pleine,Pleine saison,242,50,11.111,41.25236351013184,68.297,28.346872329711918,8.60960838808085,2.908549779707997,4.523,0.6496831177886824,12.821,-12.483,Kédougou,Salémata,Zone soudanienne,12.375,-12.375,Kédougou,Kédougou,1.25,2.75,139.15,298.4971006454633,3,7,2,0.0208711623930719,329.33757726210484,2.261608318394724,PASSED
1110,2003-08-10,2003,8,Phase_2_pleine,Pleine saison,222,50,11.111,41.12913402557373,73.705,13.004364967346191,17.52188637520011,2.923372339477241,4.28,0.5972525373891729,13.116,-15.464,Kolda,Kolda,Zone soudanienne,12.625,-16.625,Ziguinchor,Oussouye,4.25,3.5,473.11,379.4552479474976,6,13,3,0.0236298826419399,606.4811189929138,2.1401667198120986,PASSED
1112,2009-08-12,2009,8,Phase_2_pleine,Pleine saison,224,50,11.111,21.05748058319092,47.626,12.85817050933838,7.975171771519445,2.702329499352832,4.035,0.5144995662374282,15.205,-15.819,Louga,Louga,Zone soudano-sahélienne,13.875,-16.625,Fatick,Foundiougne,3.25,2.0,361.79,214.84641381204236,7,10,3,0.0228687801646594,420.7742736199485,2.017594423568013,PASSED
1113,2017-08-09,2017,8,Phase_2_pleine,Pleine saison,221,50,11.111,25.02357234954834,54.906,11.965384483337402,12.07881750473833,2.7312313430475506,3.981,0.5165063413691994,14.385,-16.162,Diourbel,Diourbel,Zone soudano-sahélienne,12.375,-16.375,Ziguinchor,Oussouye,4.25,3.0,473.11,323.4904215913107,8,17,3,0.0246599388345279,573.130975747537,1.9902859669272075,PASSED
1114,2019-08-31,2019,8,Phase_2_pleine,Pleine saison,243,50,11.111,26.25203500747681,45.998,13.523268699645996,9.95303924034611,2.4744761401610096,3.905,0.3606352325711944,13.85,-12.932,Tambacounda,Goudiry,Zone soudano-sahélienne,12.375,-12.375,Kédougou,Kédougou,4.25,4.25,473.11,459.3543290642976,5,12,3,0.0228748519145534,659.4235832377478,1.952625109936172,PASSED
1115,2008-08-28,2008,8,Phase_2_pleine,Pleine saison,241,50,11.111,38.31003593444824,55.474,22.97349548339844,8.505612394365423,2.810366276269159,3.884,0.4686045282634865,13.165,-12.852,Tambacounda,Tambacounda,Zone soudanienne,12.875,-12.875,Kédougou,Salémata,2.0,2.5,222.64,270.9858772305548,2,5,2,0.0209858618307732,350.71628985679195,1.942043778945859,PASSED
1116,1988-08-02,1988,8,Phase_2_pleine,Pleine saison,215,50,11.111,18.958827209472656,29.335,10.604506492614746,4.416787098928268,2.655315266144183,3.828,0.4933062181220061,15.787,-15.06,Louga,Linguère,Zone sahélienne,15.375,-14.875,Louga,Linguère,1.75,4.0,194.81,428.4835255285116,4,6,2,0.0210854754111197,470.6899884670298,1.91377259626306,PASSED
1119,2006-08-13,2006,8,Phase_2_pleine,Pleine saison,225,50,11.111,16.657226696014405,20.236,11.842493057250977,2.233554415679284,2.5195910028802757,3.452,0.3636176259721059,16.135,-13.118,Matam,Matam,Zone sahélienne,15.375,-13.375,Matam,Kanel,1.25,2.75,139.15,294.0719582641488,1,3,2,0.020359598339973,325.3321953641174,1.726249700889529,PASSED
1120,2008-08-20,2008,8,Phase_2_pleine,Pleine saison,233,50,11.111,29.55455249786377,46.834,14.31435203552246,7.606765037144322,2.576578560080455,3.415,0.4463380208182604,14.268,-12.392,Tambacounda,Goudiry,Zone soudano-sahélienne,13.875,-11.375,Kédougou,Saraya,2.75,4.0,306.13,431.5440194231241,5,9,3,0.0213248942746578,529.0990633377323,1.7073067414373169,PASSED
1126,2003-07-16,2003,7,Phase_2_pleine,Pleine saison,197,49,10.889,14.309831882009702,37.196,7.872734546661377,5.569399576661628,2.869636033393273,6.264,0.9743256203513276,16.057,-12.709,Matam,Matam,Zone sahélienne,16.375,-11.375,Matam,Kanel,1.75,5.25,194.81,561.6300446777865,4,6,2,0.0234995377060437,594.4570974246354,3.131984978073045,PASSED
1132,1997-08-31,1997,8,Phase_2_pleine,Pleine saison,243,49,10.889,18.539805587457156,41.11,12.135480880737305,5.204134434731454,2.6780381124056785,4.448,0.6544041830222774,15.959,-13.401,Matam,Matam,Zone sahélienne,12.375,-12.375,Kédougou,Kédougou,4.25,3.75,473.11,401.3606684869763,3,5,3,0.0220161800669553,620.4219924441045,2.2240990024141154,PASSED
1134,2012-08-13,2012,8,Phase_2_pleine,Pleine saison,226,49,10.889,20.315572446706344,31.855,13.592524528503418,4.741616982709751,2.510340599241547,3.815,0.4455290147206041,15.603,-13.081,Matam,Kanel,Zone sahélienne,14.875,-13.625,Matam,Ranérou,2.0,4.25,222.64,455.6752233428897,3,5,2,0.0215198917437941,507.1572532076145,1.9074627753542288,PASSED
1136,2010-07-02,2010,7,Phase_2_pleine,Pleine saison,183,49,10.889,18.42923201346884,24.864,13.625792503356934,2.4632275356858724,2.399083361694235,3.331,0.3097158053976032,13.954,-12.801,Tambacounda,Goudiry,Zone soudano-sahélienne,14.125,-12.875,Tambacounda,Goudiry,1.75,3.5,194.81,378.1227566947729,4,8,2,0.0207727480215827,425.356030548768,1.6656843446145095,PASSED
1137,1984-08-13,1984,8,Phase_2_pleine,Pleine saison,226,48,10.667,55.91509481271108,127.062,15.80019187927246,28.36319695597162,4.168883219566084,8.791,1.7878276638224857,13.162,-12.31,Tambacounda,Goudiry,Zone soudanienne,12.875,-12.625,Kédougou,Salémata,3.0,1.75,333.96,189.6919804348184,3,7,2,0.0261939035959863,384.0733274763864,4.395466905776122,PASSED
1138,2011-08-20,2011,8,Phase_2_pleine,Pleine saison,232,48,10.667,26.90534297625224,88.346,12.537814140319824,14.25116961906884,3.615575857313081,6.968,1.132300251848769,15.401,-14.286,Matam,Ranérou,Zone soudano-sahélienne,12.375,-11.625,Kédougou,Saraya,4.25,5.75,473.11,617.1049561721471,5,8,3,0.0266783091107148,777.5934602555681,3.4841009373777663,PASSED
1141,1988-08-31,1988,8,Phase_2_pleine,Pleine saison,244,48,10.667,25.27380559841792,46.109,14.005508422851562,8.111369419679768,3.157148329398956,5.931,1.0254494132066774,15.407,-14.456,Matam,Ranérou,Zone soudano-sahélienne,15.125,-12.625,Matam,Kanel,3.25,4.25,361.79,456.107615292517,8,10,3,0.0229792153664686,582.1736549693113,2.9654781272841464,PASSED
1143,1987-08-08,1987,8,Phase_2_pleine,Pleine saison,220,48,10.667,25.3887122074763,47.813,17.737882614135742,5.820459860881039,2.6570236465111985,5.22,0.6129479639063797,14.944,-13.83,Matam,Ranérou,Zone soudano-sahélienne,15.125,-13.125,Matam,Kanel,2.0,4.0,222.64,430.2205291352106,6,12,2,0.0219282776013395,484.4153940595618,2.609830604522481,PASSED
1144,2019-08-30,2019,8,Phase_2_pleine,Pleine saison,242,48,10.667,38.52803258101145,63.632,27.616294860839844,7.16437563082597,2.7760693205676006,4.726,0.5557132954892272,12.972,-12.707,Kédougou,Salémata,Zone soudanienne,12.375,-11.875,Kédougou,Kédougou,1.5,5.25,166.98,569.5160923990413,5,9,2,0.0215537135766108,593.490436199985,2.363023216192306,PASSED
1147,1991-07-01,1991,7,Phase_2_pleine,Pleine saison,182,48,10.667,27.31373278299968,44.732,16.734220504760742,7.405450685480461,2.8225232217902345,4.205,0.6967187659077979,12.856,-12.342,Kédougou,Salémata,Zone soudanienne,12.375,-12.375,Kédougou,Kédougou,1.25,2.75,139.15,298.4557275335381,3,6,2,0.0223647721067884,329.300078956411,2.102663200735909,PASSED
1149,1987-07-14,1987,7,Phase_2_pleine,Pleine saison,195,48,10.667,30.37860940893491,50.308,4.6706624031066895,9.089204076250128,2.7818084415306674,4.049,0.5799142299666384,12.856,-14.033,Kolda,Vélingara,Zone soudanienne,12.375,-13.875,Kolda,Vélingara,4.25,4.75,473.11,515.5140428274362,7,12,3,0.0226983155360872,699.705502945552,2.0246977102939208,PASSED
1158,1993-08-05,1993,8,Phase_2_pleine,Pleine saison,217,47,10.444,27.8945704115198,47.951,16.406494140625,7.370695207715975,3.1249565492648648,5.363,0.8472373102694138,14.59,-16.208,Diourbel,Diourbel,Zone soudano-sahélienne,14.125,-16.375,Fatick,Foundiougne,2.5,2.5,278.3,269.3258930770639,8,19,2,0.0227621198125041,387.2819638122308,2.681332672577525,PASSED
1160,2001-07-09,2001,7,Phase_2_pleine,Pleine saison,190,47,10.444,12.78454079526536,20.99,4.715769767761231,3.980515468509966,3.1075772656622496,5.187,0.7708727754469074,16.318,-14.22,Matam,Ranérou,Zone sahélienne,16.375,-14.625,Matam,Ranérou,0.75,5.0,83.49,534.177412434783,3,7,1,0.0233391743439131,540.6626374601485,2.593299263818272,PASSED
1162,1982-07-16,1982,7,Phase_2_pleine,Pleine saison,197,47,10.444,28.420258501742747,49.399,13.166714668273926,8.975498511048283,2.738805545555562,4.933,0.6734463198485802,13.247,-14.915,Kolda,Kolda,Zone soudanienne,13.125,-14.625,Kolda,Médina Yoro Foulah,3.0,2.25,333.96,243.80490126592787,8,13,2,0.0233986830768883,413.48531209559167,2.4666972293598763,PASSED
1163,1991-08-16,1991,8,Phase_2_pleine,Pleine saison,228,47,10.444,41.011573507430704,90.944,19.24066734313965,18.85002874856782,3.030795920002141,4.908,0.6843398317332247,13.426,-16.043,Kaolack,Nioro du Rip,Zone soudanienne,12.375,-16.625,Ziguinchor,Oussouye,2.75,1.75,306.13,189.4860943819302,7,16,2,0.025771426161872,360.0285517693253,2.4538955490278687,PASSED
1166,2018-08-08,2018,8,Phase_2_pleine,Pleine saison,220,47,10.444,35.647098581841654,51.292,20.45604705810547,8.425855393037125,2.8773897034570246,4.288,0.7330590526090369,13.735,-12.06,Tambacounda,Goudiry,Zone soudano-sahélienne,13.625,-11.625,Tambacounda,Goudiry,2.75,1.5,306.13,162.2048909076322,3,6,2,0.0224653217684723,346.44769411753464,2.143981607293211,PASSED
1167,2021-07-28,2021,7,Phase_2_pleine,Pleine saison,209,47,10.444,36.27063917606435,54.113,19.303916931152344,8.463982091425827,2.710217649322453,4.234,0.5217386335432095,12.731,-14.587,Kolda,Médina Yoro Foulah,Zone soudanienne,12.375,-16.125,Sédhiou,Goudomp,2.0,4.0,222.64,434.3325326390063,5,10,2,0.0224352162108294,488.07101862445535,2.1168774581197907,PASSED
1169,2020-07-21,2020,7,Phase_2_pleine,Pleine saison,203,47,10.444,20.551571866299245,48.862,7.874001502990723,9.830474844890183,2.4758882888336693,3.578,0.3753299628248833,14.146,-15.889,Kaolack,Guinguinéo,Zone soudano-sahélienne,12.375,-15.875,Sédhiou,Goudomp,4.25,4.5,473.11,485.7498146243294,11,20,3,0.0261447131806601,678.0751764425316,1.7891016638992687,PASSED
1172,2016-07-31,2016,7,Phase_2_pleine,Pleine saison,213,47,10.444,18.10944112818292,28.835,11.599886894226074,3.915887106613955,2.3306532606986505,2.957,0.2430849847144277,15.336,-14.931,Louga,Linguère,Zone soudano-sahélienne,14.625,-11.875,Tambacounda,Bakel,2.5,5.0,278.3,536.7802298547202,6,14,2,0.022271433758888,604.6353429757363,1.4785934050460907,PASSED
1177,2020-08-27,2020,8,Phase_2_pleine,Pleine saison,240,46,10.222,27.651490833448328,49.058,16.625669479370117,8.021056192536566,3.097549082377092,5.668,0.9778646156157764,14.915,-14.93,Kaffrine,Koungheul,Zone soudano-sahélienne,12.375,-15.625,Sédhiou,Goudomp,4.25,4.5,473.11,484.0623820577388,7,10,3,0.0235683598790709,676.8673815626014,2.833931971533064,PASSED
