longitude,latitude,event_date,selection_label,pixel_id,precipitation_mm,anomaly_standardized,climatology_mm,is_extreme,is_intense,intensity_category,anomaly_category,region,climate_zone,season_phase,phase_description,year,month,day,day_of_year,distance_to_coast_km
-16.625,12.375,2016-10-30,C6_moins_intense,2016-10-30_000_003,0.0,-0.38105860352516174,1.0649555921554565,False,False,trace,normale,Ziguinchor,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2016,10,30,304,95.14188
-16.375,12.375,2016-10-30,C6_moins_intense,2016-10-30_000_004,0.0,-0.38626161217689514,1.4439287185668945,False,False,trace,normale,Ziguinchor,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2016,10,30,304,122.32527
-12.375,12.375,2016-10-30,C6_moins_intense,2016-10-30_000_020,0.0,-0.6552213430404663,1.888237476348877,False,False,trace,normale,Kédougou,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2016,10,30,304,557.2596
-16.625,12.625,2016-10-30,C6_moins_intense,2016-10-30_001_003,0.0,-0.3871493935585022,1.1091357469558716,False,False,trace,normale,Ziguinchor,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2016,10,30,304,95.04989
-16.375,12.625,2016-10-30,C6_moins_intense,2016-10-30_001_004,0.0,-0.4127092957496643,1.2367303371429443,False,False,trace,normale,Ziguinchor,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2016,10,30,304,122.20701
-16.125,12.625,2016-10-30,C6_moins_intense,2016-10-30_001_005,0.0,-0.4241284430027008,1.2510355710983276,False,False,trace,normale,Sédhiou,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2016,10,30,304,149.36412
-15.875,12.625,2016-10-30,C6_moins_intense,2016-10-30_001_006,0.0,-0.40775924921035767,1.2844120264053345,False,False,trace,normale,Sédhiou,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2016,10,30,304,176.52124
-15.625,12.625,2016-10-30,C6_moins_intense,2016-10-30_001_007,0.0,-0.4321860074996948,1.3318722248077393,False,False,trace,normale,Sédhiou,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2016,10,30,304,203.67834
-15.375,12.625,2016-10-30,C6_moins_intense,2016-10-30_001_008,0.0,-0.4297288656234741,1.2501167058944702,False,False,trace,normale,Kolda,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2016,10,30,304,230.83545
-12.875,12.625,2016-10-30,C6_moins_intense,2016-10-30_001_018,0.0,-0.526853621006012,1.2825947999954224,False,False,trace,normale,Kédougou,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2016,10,30,304,502.40656
-12.625,12.625,2016-10-30,C6_moins_intense,2016-10-30_001_019,0.0,-0.47200196981430054,1.2266806364059448,False,False,trace,normale,Kédougou,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2016,10,30,304,529.56366
-12.375,12.625,2016-10-30,C6_moins_intense,2016-10-30_001_020,0.0,-0.5474210977554321,1.0631123781204224,False,False,trace,normale,Kédougou,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2016,10,30,304,556.7208
-12.125,12.625,2016-10-30,C6_moins_intense,2016-10-30_001_021,0.0,-0.5720494985580444,1.4225618839263916,False,False,trace,normale,Kédougou,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2016,10,30,304,583.87787
-11.875,12.625,2016-10-30,C6_moins_intense,2016-10-30_001_022,0.0,-0.4767429232597351,1.249937891960144,False,False,trace,normale,Kédougou,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2016,10,30,304,611.03503
-11.625,12.625,2016-10-30,C6_moins_intense,2016-10-30_001_023,0.0,-0.5149611830711365,1.0242459774017334,False,False,trace,normale,Kédougou,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2016,10,30,304,638.19214
-16.625,12.875,2016-10-30,C6_moins_intense,2016-10-30_002_003,0.0,-0.40085771679878235,1.221968412399292,False,False,trace,normale,Ziguinchor,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2016,10,30,304,94.95609
-16.375,12.875,2016-10-30,C6_moins_intense,2016-10-30_002_004,0.0,-0.42185962200164795,1.0246285200119019,False,False,trace,normale,Ziguinchor,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2016,10,30,304,122.08641
-16.125,12.875,2016-10-30,C6_moins_intense,2016-10-30_002_005,0.0,-0.47698739171028137,1.0705517530441284,False,False,trace,normale,Sédhiou,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2016,10,30,304,149.21672
