event_date,selection_label,pixel_id,longitude,latitude,precipitation_mm,climatology_mm,anomaly_standardized,anomaly_mm,is_extreme,is_intense,intensity_category,anomaly_category,year,month,day,day_of_year,season_phase,phase_description,region,climate_zone,distance_to_coast_km,cluster,criterion,phase
1999-08-18,C0_plus_intense,1999-08-18_000_003,-16.625,12.375,74.63761901855469,14.579849243164062,3.374124050140381,60.057769775390625,True,True,tres forte,exceptionnelle,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Ziguinchor,Zone soudanienne,95.14188,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_000_004,-16.375,12.375,73.3484878540039,14.028244972229004,3.2174782752990723,59.3202428817749,True,True,tres forte,exceptionnelle,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Ziguinchor,Zone soudanienne,122.32527,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_000_020,-12.375,12.375,23.098527908325195,14.246421813964844,0.5424507856369019,8.852106094360352,False,True,forte,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kédougou,Zone soudanienne,557.2596,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_001_003,-16.625,12.625,87.83772277832031,14.33852767944336,3.7997124195098877,73.49919509887695,True,True,tres forte,exceptionnelle,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Ziguinchor,Zone soudanienne,95.04989,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_001_004,-16.375,12.625,72.77181243896484,13.666242599487305,3.34568190574646,59.10556983947754,True,True,tres forte,exceptionnelle,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Ziguinchor,Zone soudanienne,122.20701,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_001_005,-16.125,12.625,81.22537231445312,13.486810684204102,3.7552075386047363,67.73856163024902,True,True,tres forte,exceptionnelle,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Sédhiou,Zone soudanienne,149.36412,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_001_006,-15.875,12.625,61.74710464477539,11.275248527526855,3.6398422718048096,50.471856117248535,True,True,tres forte,exceptionnelle,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Sédhiou,Zone soudanienne,176.52124,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_001_007,-15.625,12.625,47.50971603393555,10.984742164611816,2.9811604022979736,36.52497386932373,True,True,forte,tres humide,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Sédhiou,Zone soudanienne,203.67834,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_001_008,-15.375,12.625,34.42289733886719,11.59947395324707,1.716088056564331,22.823423385620117,False,True,forte,humide,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kolda,Zone soudanienne,230.83545,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_001_018,-12.875,12.625,2.207975387573242,12.459486961364746,-0.6428139209747314,-10.251511573791504,False,False,faible,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kédougou,Zone soudanienne,502.40656,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_001_019,-12.625,12.625,8.399277687072754,11.913281440734863,-0.23268945515155792,-3.5140037536621094,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kédougou,Zone soudanienne,529.56366,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_001_020,-12.375,12.625,11.726789474487305,11.00598430633545,0.05400881543755531,0.7208051681518555,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kédougou,Zone soudanienne,556.7208,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_001_021,-12.125,12.625,9.400566101074219,9.773284912109375,-0.027115188539028168,-0.37271881103515625,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kédougou,Zone soudanienne,583.87787,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_001_022,-11.875,12.625,5.934406280517578,9.037152290344238,-0.23452822864055634,-3.10274600982666,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kédougou,Zone soudanienne,611.03503,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_001_023,-11.625,12.625,7.330512523651123,8.758871078491211,-0.12369710952043533,-1.428358554840088,False,False,moderee,normale,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Kédougou,Zone soudanienne,638.19214,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_002_003,-16.625,12.875,102.98931884765625,16.142475128173828,3.95910906791687,86.84684371948242,True,True,extreme,exceptionnelle,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Ziguinchor,Zone soudanienne,94.95609,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_002_004,-16.375,12.875,82.41371154785156,13.914510726928711,3.7299981117248535,68.49920082092285,True,True,tres forte,exceptionnelle,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Ziguinchor,Zone soudanienne,122.08641,0,plus_intense,All_phases
1999-08-18,C0_plus_intense,1999-08-18_002_005,-16.125,12.875,60.034053802490234,11.68947696685791,3.1322336196899414,48.344576835632324,True,True,tres forte,exceptionnelle,1999,8,18,230,Phase_2_pleine,Pleine saison (Juillet-Aout),Sédhiou,Zone soudanienne,149.21672,0,plus_intense,All_phases
