longitude,latitude,event_date,pixel_id,precipitation_mm,anomaly_standardized,climatology_mm,is_extreme,is_intense,intensity_category,anomaly_category,region,climate_zone,season_phase,phase_description,year,month,day,day_of_year,precip_percentile,anomaly_percentile,distance_to_coast
-14.375,13.875,2012-09-28,2012-09-28_006_012,29.54277992248535,4.088376522064209,4.125542163848877,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,29.55066170524712,4.088733555683539,337.72442626953125
-14.125,13.875,2012-09-28,2012-09-28_006_013,26.402013778686523,3.170321464538574,4.370684623718262,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,26.424322089957233,3.1728690545163563,364.74237060546875
-13.875,13.875,2012-09-28,2012-09-28_006_014,33.21222686767578,3.8239572048187256,4.483448028564453,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,33.220648137768315,3.8245732754319155,391.7603454589844
-13.625,13.875,2012-09-28,2012-09-28_006_015,36.668888092041016,4.499505043029785,4.323040962219238,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,36.668921063293766,4.500035388984872,418.7782897949219
-13.375,13.875,2012-09-28,2012-09-28_006_016,32.932003021240234,4.220569133758545,4.424949645996094,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,32.94233957606943,4.223409295681134,445.7962341308594
-13.125,13.875,2012-09-28,2012-09-28_006_017,35.32301330566406,4.4741291999816895,4.484715461730957,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,35.3291128340678,4.474382287892864,472.8141784667969
-12.875,13.875,2012-09-28,2012-09-28_006_018,38.481056213378906,4.5754804611206055,4.379068851470947,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,38.49014961779417,4.5756771768157805,499.8321228027344
-12.625,13.875,2012-09-28,2012-09-28_006_019,41.33127975463867,5.079472541809082,3.8001108169555664,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,41.33866348458288,5.079472541809082,526.85009765625
-12.375,13.875,2012-09-28,2012-09-28_006_020,31.403173446655273,4.510614395141602,3.3199708461761475,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,31.408578105907345,4.511722301118937,553.8680419921875
-12.125,13.875,2012-09-28,2012-09-28_006_021,27.097671508789062,4.1313300132751465,2.8991215229034424,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,27.135288871113374,4.131875350846717,580.885986328125
-11.875,13.875,2012-09-28,2012-09-28_006_022,26.869243621826172,3.8587863445281982,3.3088104724884033,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,26.874135348066012,3.8612015367153303,607.9039306640625
-11.625,13.875,2012-09-28,2012-09-28_006_023,25.522356033325195,3.3008272647857666,3.644325017929077,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,25.527318106224786,3.3050369042247985,634.9219360351562
-11.375,13.875,2012-09-28,2012-09-28_006_024,23.94208526611328,3.6417930126190186,3.064344644546509,True,True,forte,exceptionelle,Kédougou,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,23.955219172952162,3.6429486837818397,661.9398803710938
-16.625,14.125,2012-09-28,2012-09-28_007_003,24.579174041748047,2.552687406539917,4.005939483642578,True,True,forte,très humide,Fatick,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,24.589782896952414,2.5548824335462483,94.46001434326172
-16.375,14.125,2012-09-28,2012-09-28_007_004,30.19692611694336,3.0018434524536133,4.376070976257324,True,True,forte,exceptionelle,Fatick,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,30.217344542843612,3.002860026143903,121.44859313964844
-16.125,14.125,2012-09-28,2012-09-28_007_005,15.794585227966309,1.556130290031433,4.113204479217529,False,False,modérée,humide,Fatick,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,15.802920243248868,1.5733528664363687,148.4371795654297
-15.875,14.125,2012-09-28,2012-09-28_007_006,22.41864585876465,2.473048686981201,4.02571964263916,True,True,forte,très humide,Kaolack,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,22.42291692034084,2.4795458328783813,175.42575073242188
-15.625,14.125,2012-09-28,2012-09-28_007_007,27.319658279418945,2.8999955654144287,4.445868015289307,True,True,forte,très humide,Kaolack,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,27.325336715084823,2.900804986905812,202.41433715820312
-15.375,14.125,2012-09-28,2012-09-28_007_008,30.774526596069336,3.086137533187866,4.668327808380127,True,True,forte,exceptionelle,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,30.777976299650106,3.090347825582303,229.40289306640625
-15.125,14.125,2012-09-28,2012-09-28_007_009,21.845155715942383,2.430849552154541,4.157647132873535,True,True,forte,très humide,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,21.848196355541745,2.442528078903505,256.3914794921875
-14.875,14.125,2012-09-28,2012-09-28_007_010,19.521818161010742,2.3710501194000244,3.757718563079834,True,False,modérée,très humide,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,19.591534341399996,2.3714988237649353,283.38006591796875
-14.625,14.125,2012-09-28,2012-09-28_007_011,23.487585067749023,3.286404848098755,3.7294797897338867,True,True,forte,exceptionelle,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,23.488041043880596,3.290868721415649,310.36865234375
-14.375,14.125,2012-09-28,2012-09-28_007_012,22.969003677368164,4.151721000671387,2.941981554031372,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,22.970816041955995,4.155830522278446,337.3572082519531
-14.125,14.125,2012-09-28,2012-09-28_007_013,22.820423126220703,3.8453471660614014,3.128242015838623,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,22.826788782474384,3.8462598347783685,364.34576416015625
-13.875,14.125,2012-09-28,2012-09-28_007_014,27.7590389251709,3.985311508178711,3.635484218597412,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,27.762827647990317,3.9863145435275746,391.3343811035156
-13.625,14.125,2012-09-28,2012-09-28_007_015,35.49641418457031,4.710653781890869,3.785541534423828,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,35.49678711435902,4.710951565498084,418.32293701171875
-13.375,14.125,2012-09-28,2012-09-28_007_016,27.366344451904297,4.332287311553955,3.2882449626922607,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,27.372048823677716,4.332509710561091,445.3115234375
-13.125,14.125,2012-09-28,2012-09-28_007_017,26.3852481842041,4.281768321990967,3.1318345069885254,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,26.389502769738588,4.284284392792975,472.3000793457031
-12.875,14.125,2012-09-28,2012-09-28_007_018,29.006677627563477,4.582728385925293,3.155229330062866,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,29.082109106245927,4.585307763449512,499.2886657714844
-12.625,14.125,2012-09-28,2012-09-28_007_019,34.34236145019531,4.885805130004883,3.0276618003845215,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,34.34247958120988,4.885994325331108,526.2772216796875
-12.375,14.125,2012-09-28,2012-09-28_007_020,33.62102508544922,4.722505569458008,3.1210968494415283,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,33.65364833812617,4.723206167844073,553.2658081054688
-12.125,14.125,2012-09-28,2012-09-28_007_021,32.670196533203125,4.379811763763428,3.1049513816833496,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,32.683777047162074,4.381491788068608,580.25439453125
-11.875,14.125,2012-09-28,2012-09-28_007_022,31.676189422607422,4.065428256988525,3.391521453857422,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,31.691798214936384,4.0655667913619,607.2429809570312
-11.625,14.125,2012-09-28,2012-09-28_007_023,29.72420883178711,3.8708019256591797,3.6101715564727783,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,29.739138483402122,3.8773409122198688,634.2315673828125
-11.375,14.125,2012-09-28,2012-09-28_007_024,23.97559356689453,3.9776856899261475,2.9257473945617676,True,True,forte,exceptionelle,Kédougou,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,23.976027368900166,3.9781884104762244,661.2201538085938
-16.875,14.375,2012-09-28,2012-09-28_008_002,21.175220489501953,2.4864296913146973,3.3348212242126465,True,True,forte,très humide,Thiès,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,21.196523752643834,2.4882063003041637,67.39671325683594
-16.625,14.375,2012-09-28,2012-09-28_008_003,21.246572494506836,2.4526162147521973,3.335385799407959,True,True,forte,très humide,Fatick,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,21.26919609338195,2.457715840794932,94.35540008544922
-16.375,14.375,2012-09-28,2012-09-28_008_004,20.277915954589844,2.5557103157043457,3.1219465732574463,True,True,forte,très humide,Diourbel,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,20.290223557745392,2.5627860423907562,121.31409454345703
-16.125,14.375,2012-09-28,2012-09-28_008_005,18.60205841064453,2.054776906967163,3.780468225479126,True,False,modérée,très humide,Diourbel,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,18.639448961420875,2.0584777899123914,148.2727813720703
-15.875,14.375,2012-09-28,2012-09-28_008_006,16.556459426879883,1.72171151638031,3.9928653240203857,False,False,modérée,humide,Diourbel,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,16.562812421789122,1.7826170187499655,175.23147583007812
-15.625,14.375,2012-09-28,2012-09-28_008_007,16.590757369995117,1.670097827911377,4.16636323928833,False,False,modérée,humide,Kaolack,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,16.653341168734297,1.6907105433880985,202.19015502929688
-15.375,14.375,2012-09-28,2012-09-28_008_008,25.39072036743164,2.7348406314849854,4.121962070465088,True,True,forte,très humide,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,25.40005921598655,2.7417857682884637,229.14883422851562
-15.125,14.375,2012-09-28,2012-09-28_008_009,19.281557083129883,2.2786238193511963,3.686910629272461,True,False,modérée,très humide,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,19.294609242348216,2.2821858420443895,256.1075439453125
-14.875,14.375,2012-09-28,2012-09-28_008_010,17.951095581054688,2.523777484893799,3.2433834075927734,True,False,modérée,très humide,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,17.965607053670453,2.52570331755595,283.06622314453125
-14.625,14.375,2012-09-28,2012-09-28_008_011,18.735820770263672,2.845336675643921,3.0306010246276855,True,False,modérée,très humide,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,18.764104354321656,2.847968952739658,310.02490234375
-14.375,14.375,2012-09-28,2012-09-28_008_012,20.889816284179688,3.6063954830169678,2.995049476623535,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,20.94594217425016,3.609238085435264,336.98358154296875
-14.125,14.375,2012-09-28,2012-09-28_008_013,22.929777145385742,4.446229934692383,2.7455132007598877,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,22.93529994523705,4.446233068878327,363.9422607421875
-13.875,14.375,2012-09-28,2012-09-28_008_014,26.000202178955078,4.441445350646973,2.98745059967041,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,26.004249745277903,4.441745889845805,390.9009704589844
-13.625,14.375,2012-09-28,2012-09-28_008_015,25.262983322143555,4.066317558288574,3.142143487930298,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,25.299283042025923,4.06646204354176,417.8596496582031
-13.375,14.375,2012-09-28,2012-09-28_008_016,23.976707458496094,4.067260265350342,3.086198329925537,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,23.988918726168684,4.07028417970667,444.8183288574219
-13.125,14.375,2012-09-28,2012-09-28_008_017,25.203170776367188,4.430853843688965,2.695706367492676,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,25.210200007836423,4.431392668479651,471.7770080566406
-12.875,14.375,2012-09-28,2012-09-28_008_018,27.621593475341797,4.33467960357666,2.931394338607788,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,27.621681534465235,4.336181726886998,498.7356872558594
-12.625,14.375,2012-09-28,2012-09-28_008_019,26.35980987548828,4.016228199005127,3.008857488632202,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,26.363824901868348,4.017018231914271,525.6943969726562
-12.375,14.375,2012-09-28,2012-09-28_008_020,26.5543212890625,4.135585784912109,2.77529239654541,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,26.592004958109634,4.13705565342352,552.653076171875
-12.125,14.375,2012-09-28,2012-09-28_008_021,26.70736312866211,4.055125713348389,2.727459192276001,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,26.71176159921004,4.056756517994943,579.6117553710938
-11.875,14.375,2012-09-28,2012-09-28_008_022,28.518171310424805,4.020921230316162,3.159947633743286,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,28.519729393810483,4.023458857033121,606.5704345703125
-11.625,14.375,2012-09-28,2012-09-28_008_023,25.170978546142578,3.9826037883758545,2.8849594593048096,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,25.181250941214252,3.9830868238180726,633.5291748046875
-11.375,14.375,2012-09-28,2012-09-28_008_024,21.751169204711914,3.8571743965148926,2.7553603649139404,True,True,forte,exceptionelle,Kédougou,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,21.770752441942992,3.857502456286445,660.4878540039062
-17.125,14.625,2012-09-28,2012-09-28_009_001,27.030393600463867,2.884462594985962,3.6366350650787354,True,True,forte,très humide,Dakar,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,27.037462771238395,2.890751324706341,40.39242172241211
-16.875,14.625,2012-09-28,2012-09-28_009_002,20.830760955810547,2.0327417850494385,3.9742271900177,True,True,forte,très humide,Thiès,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,20.84534582780234,2.0349408723601146,67.3207015991211
-16.625,14.625,2012-09-28,2012-09-28_009_003,18.40114402770996,1.9152964353561401,3.7108206748962402,False,False,modérée,humide,Thiès,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,18.40409911936851,1.9245843830420144,94.24898529052734
-16.375,14.625,2012-09-28,2012-09-28_009_004,24.423751831054688,2.966078519821167,3.466068983078003,True,True,forte,très humide,Diourbel,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,24.434659152773754,2.96698759488724,121.17727661132812
-16.125,14.625,2012-09-28,2012-09-28_009_005,25.12814712524414,2.864753246307373,3.586984634399414,True,True,forte,très humide,Diourbel,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,25.141922054578313,2.8721738903965783,148.10556030273438
-15.875,14.625,2012-09-28,2012-09-28_009_006,23.781396865844727,2.729771375656128,3.663954973220825,True,True,forte,très humide,Diourbel,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,23.786963352605927,2.730735473297349,175.03384399414062
-15.625,14.625,2012-09-28,2012-09-28_009_007,17.299030303955078,1.636965274810791,4.1749348640441895,False,False,modérée,humide,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,17.299864936713597,1.6371390552976024,201.96212768554688
-15.375,14.625,2012-09-28,2012-09-28_009_008,15.978087425231934,1.5737061500549316,3.866361141204834,False,False,modérée,humide,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,16.112634637247975,1.5835414127488832,228.89039611816406
-15.125,14.625,2012-09-28,2012-09-28_009_009,20.59027099609375,2.6328988075256348,3.3201591968536377,True,True,forte,très humide,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,20.633969062536806,2.6342751464652054,255.81869506835938
-14.875,14.625,2012-09-28,2012-09-28_009_010,23.799087524414062,3.4043054580688477,3.1663849353790283,True,True,forte,exceptionelle,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,23.824153344235825,3.4102968330958383,282.7469787597656
-14.625,14.625,2012-09-28,2012-09-28_009_011,20.46363067626953,2.8054428100585938,3.5069260597229004,True,True,forte,très humide,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,20.516942120077623,2.8171021578898983,309.6752624511719
-14.375,14.625,2012-09-28,2012-09-28_009_012,20.792469024658203,3.19223952293396,3.1206071376800537,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,20.814886160232316,3.1926147176991755,336.6035461425781
-14.125,14.625,2012-09-28,2012-09-28_009_013,27.365951538085938,4.753487586975098,2.788187026977539,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,27.366033477399817,4.754614302860432,363.53179931640625
-13.875,14.625,2012-09-28,2012-09-28_009_014,25.965229034423828,4.95048189163208,2.3566479682922363,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,25.975158595559584,4.951408870256126,390.4601135253906
-13.625,14.625,2012-09-28,2012-09-28_009_015,24.53814125061035,5.073461055755615,2.219635248184204,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,24.544575485152816,5.073486872054824,417.38836669921875
-13.375,14.625,2012-09-28,2012-09-28_009_016,21.63448715209961,4.580373764038086,2.4011425971984863,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,21.635857701900616,4.5804625060690105,444.3166809082031
-13.125,14.625,2012-09-28,2012-09-28_009_017,22.325239181518555,4.359585762023926,2.398040533065796,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,22.35648536682129,4.360747768651301,471.24493408203125
-12.875,14.625,2012-09-28,2012-09-28_009_018,28.019880294799805,4.703172206878662,2.461841106414795,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,28.030072236180906,4.703378984077492,498.1732177734375
-12.625,14.625,2012-09-28,2012-09-28_009_019,23.795072555541992,3.8062877655029297,2.6668405532836914,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,23.796696701241498,3.8096497909507567,525.1015014648438
-12.375,14.625,2012-09-28,2012-09-28_009_020,20.376834869384766,3.547286033630371,2.3979504108428955,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,20.389086143455312,3.5556324073417693,552.02978515625
-12.125,14.625,2012-09-28,2012-09-28_009_021,19.23377799987793,3.757408857345581,2.105013847351074,True,False,modérée,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,19.263303871729864,3.7574539861487386,578.9580688476562
-11.875,14.625,2012-09-28,2012-09-28_009_022,23.249675750732422,3.7398741245269775,2.763197422027588,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,23.29086261538405,3.741874592987137,605.8863525390625
-11.625,14.625,2012-09-28,2012-09-28_009_023,20.988256454467773,3.798970937728882,2.571547508239746,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,20.99686108881505,3.7991805939219105,632.8146362304688
-11.375,14.625,2012-09-28,2012-09-28_009_024,17.90424156188965,3.6165878772735596,2.3095271587371826,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,17.93979410909528,3.6211195794781244,659.742919921875
-17.125,14.875,2012-09-28,2012-09-28_010_001,28.613981246948242,2.940171957015991,3.866013526916504,True,True,forte,très humide,Thiès,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,28.631976348071834,2.9538412489483705,40.346046447753906
-16.875,14.875,2012-09-28,2012-09-28_010_002,20.788236618041992,2.206503391265869,3.7469322681427,True,True,forte,très humide,Thiès,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,20.790725017911825,2.2089088070931746,67.24341583251953
-16.625,14.875,2012-09-28,2012-09-28_010_003,21.788461685180664,2.481417179107666,3.644289493560791,True,True,forte,très humide,Thiès,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,21.81645297524917,2.4833338152823137,94.14077758789062
-16.375,14.875,2012-09-28,2012-09-28_010_004,26.81918716430664,3.128763198852539,3.622652530670166,True,True,forte,exceptionelle,Diourbel,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,26.824685714951713,3.128966671737594,121.03814697265625
-16.125,14.875,2012-09-28,2012-09-28_010_005,30.434640884399414,3.271474838256836,3.8146588802337646,True,True,forte,exceptionelle,Diourbel,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,30.46713819455861,3.2774018270885525,147.93551635742188
-15.875,14.875,2012-09-28,2012-09-28_010_006,28.0053653717041,2.9285104274749756,3.8795669078826904,True,True,forte,très humide,Diourbel,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,28.007808838657397,2.9346927961512423,174.8328857421875
-15.625,14.875,2012-09-28,2012-09-28_010_007,18.421436309814453,1.938145637512207,3.5345537662506104,False,False,modérée,humide,Diourbel,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,18.447287041937287,1.9487883852953887,201.73025512695312
-15.375,14.875,2012-09-28,2012-09-28_010_008,16.186262130737305,1.836658000946045,3.335700511932373,False,False,modérée,humide,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,16.234847691789945,1.8753327754274685,228.6276092529297
-15.125,14.875,2012-09-28,2012-09-28_010_009,22.703279495239258,3.048093557357788,3.0249199867248535,True,True,forte,exceptionelle,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,22.71727678883615,3.0495916970411137,255.52499389648438
-14.875,14.875,2012-09-28,2012-09-28_010_010,23.010679244995117,3.49426531791687,3.040393114089966,True,True,forte,exceptionelle,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,23.033153313488217,3.4949483296379973,282.4223327636719
-14.625,14.875,2012-09-28,2012-09-28_010_011,22.834117889404297,3.300034523010254,3.20169997215271,True,True,forte,exceptionelle,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,22.83512489280509,3.300341262290226,309.3197326660156
-14.375,14.875,2012-09-28,2012-09-28_010_012,22.57912826538086,3.379242181777954,2.8734130859375,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,22.58080548617109,3.3820702813977572,336.2170715332031
-14.125,14.875,2012-09-28,2012-09-28_010_013,22.151201248168945,3.709610939025879,2.6254851818084717,True,True,forte,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,22.238657496083324,3.7171387163238903,363.11444091796875
-13.875,14.875,2012-09-28,2012-09-28_010_014,25.225374221801758,4.4847588539123535,2.361358880996704,True,True,forte,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,25.237186125175437,4.485499868440868,390.0118103027344
