longitude,latitude,event_date,pixel_id,precipitation_mm,anomaly_standardized,climatology_mm,is_extreme,is_intense,intensity_category,anomaly_category,region,climate_zone,season_phase,phase_description,year,month,day,day_of_year,precip_percentile,anomaly_percentile,distance_to_coast
-12.125,14.375,2012-09-28,2012-09-28_008_021,26.70736312866211,4.055125713348389,2.727459192276001,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,26.71176159921004,4.056756517994943,579.6117553710938
-11.875,14.375,2012-09-28,2012-09-28_008_022,28.518171310424805,4.020921230316162,3.159947633743286,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,28.519729393810483,4.023458857033121,606.5704345703125
-11.625,14.375,2012-09-28,2012-09-28_008_023,25.170978546142578,3.9826037883758545,2.8849594593048096,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,25.181250941214252,3.9830868238180726,633.5291748046875
-11.375,14.375,2012-09-28,2012-09-28_008_024,21.751169204711914,3.8571743965148926,2.7553603649139404,True,True,forte,exceptionelle,Kédougou,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,21.770752441942992,3.857502456286445,660.4878540039062
-17.125,14.625,2012-09-28,2012-09-28_009_001,27.030393600463867,2.884462594985962,3.6366350650787354,True,True,forte,très humide,Dakar,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,27.037462771238395,2.890751324706341,40.39242172241211
-16.875,14.625,2012-09-28,2012-09-28_009_002,20.830760955810547,2.0327417850494385,3.9742271900177,True,True,forte,très humide,Thiès,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,20.84534582780234,2.0349408723601146,67.3207015991211
-16.625,14.625,2012-09-28,2012-09-28_009_003,18.40114402770996,1.9152964353561401,3.7108206748962402,False,False,modérée,humide,Thiès,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,18.40409911936851,1.9245843830420144,94.24898529052734
-16.375,14.625,2012-09-28,2012-09-28_009_004,24.423751831054688,2.966078519821167,3.466068983078003,True,True,forte,très humide,Diourbel,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,24.434659152773754,2.96698759488724,121.17727661132812
-16.125,14.625,2012-09-28,2012-09-28_009_005,25.12814712524414,2.864753246307373,3.586984634399414,True,True,forte,très humide,Diourbel,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,25.141922054578313,2.8721738903965783,148.10556030273438
-15.875,14.625,2012-09-28,2012-09-28_009_006,23.781396865844727,2.729771375656128,3.663954973220825,True,True,forte,très humide,Diourbel,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,23.786963352605927,2.730735473297349,175.03384399414062
-15.625,14.625,2012-09-28,2012-09-28_009_007,17.299030303955078,1.636965274810791,4.1749348640441895,False,False,modérée,humide,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,17.299864936713597,1.6371390552976024,201.96212768554688
-15.375,14.625,2012-09-28,2012-09-28_009_008,15.978087425231934,1.5737061500549316,3.866361141204834,False,False,modérée,humide,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,16.112634637247975,1.5835414127488832,228.89039611816406
-15.125,14.625,2012-09-28,2012-09-28_009_009,20.59027099609375,2.6328988075256348,3.3201591968536377,True,True,forte,très humide,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,20.633969062536806,2.6342751464652054,255.81869506835938
-14.875,14.625,2012-09-28,2012-09-28_009_010,23.799087524414062,3.4043054580688477,3.1663849353790283,True,True,forte,exceptionelle,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,23.824153344235825,3.4102968330958383,282.7469787597656
-14.625,14.625,2012-09-28,2012-09-28_009_011,20.46363067626953,2.8054428100585938,3.5069260597229004,True,True,forte,très humide,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,20.516942120077623,2.8171021578898983,309.6752624511719
-14.375,14.625,2012-09-28,2012-09-28_009_012,20.792469024658203,3.19223952293396,3.1206071376800537,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,20.814886160232316,3.1926147176991755,336.6035461425781
-14.125,14.625,2012-09-28,2012-09-28_009_013,27.365951538085938,4.753487586975098,2.788187026977539,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,27.366033477399817,4.754614302860432,363.53179931640625
-13.875,14.625,2012-09-28,2012-09-28_009_014,25.965229034423828,4.95048189163208,2.3566479682922363,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,25.975158595559584,4.951408870256126,390.4601135253906
-13.625,14.625,2012-09-28,2012-09-28_009_015,24.53814125061035,5.073461055755615,2.219635248184204,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,24.544575485152816,5.073486872054824,417.38836669921875
-13.375,14.625,2012-09-28,2012-09-28_009_016,21.63448715209961,4.580373764038086,2.4011425971984863,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,21.635857701900616,4.5804625060690105,444.3166809082031
-13.125,14.625,2012-09-28,2012-09-28_009_017,22.325239181518555,4.359585762023926,2.398040533065796,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,22.35648536682129,4.360747768651301,471.24493408203125
-12.875,14.625,2012-09-28,2012-09-28_009_018,28.019880294799805,4.703172206878662,2.461841106414795,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,28.030072236180906,4.703378984077492,498.1732177734375
-12.625,14.625,2012-09-28,2012-09-28_009_019,23.795072555541992,3.8062877655029297,2.6668405532836914,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,23.796696701241498,3.8096497909507567,525.1015014648438
-12.375,14.625,2012-09-28,2012-09-28_009_020,20.376834869384766,3.547286033630371,2.3979504108428955,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,20.389086143455312,3.5556324073417693,552.02978515625
-12.125,14.625,2012-09-28,2012-09-28_009_021,19.23377799987793,3.757408857345581,2.105013847351074,True,False,modérée,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,19.263303871729864,3.7574539861487386,578.9580688476562
-11.875,14.625,2012-09-28,2012-09-28_009_022,23.249675750732422,3.7398741245269775,2.763197422027588,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,23.29086261538405,3.741874592987137,605.8863525390625
-11.625,14.625,2012-09-28,2012-09-28_009_023,20.988256454467773,3.798970937728882,2.571547508239746,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,20.99686108881505,3.7991805939219105,632.8146362304688
-11.375,14.625,2012-09-28,2012-09-28_009_024,17.90424156188965,3.6165878772735596,2.3095271587371826,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,17.93979410909528,3.6211195794781244,659.742919921875
-17.125,14.875,2012-09-28,2012-09-28_010_001,28.613981246948242,2.940171957015991,3.866013526916504,True,True,forte,très humide,Thiès,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,28.631976348071834,2.9538412489483705,40.346046447753906
-16.875,14.875,2012-09-28,2012-09-28_010_002,20.788236618041992,2.206503391265869,3.7469322681427,True,True,forte,très humide,Thiès,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,20.790725017911825,2.2089088070931746,67.24341583251953
-16.625,14.875,2012-09-28,2012-09-28_010_003,21.788461685180664,2.481417179107666,3.644289493560791,True,True,forte,très humide,Thiès,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,21.81645297524917,2.4833338152823137,94.14077758789062
-16.375,14.875,2012-09-28,2012-09-28_010_004,26.81918716430664,3.128763198852539,3.622652530670166,True,True,forte,exceptionelle,Diourbel,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,26.824685714951713,3.128966671737594,121.03814697265625
-16.125,14.875,2012-09-28,2012-09-28_010_005,30.434640884399414,3.271474838256836,3.8146588802337646,True,True,forte,exceptionelle,Diourbel,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,30.46713819455861,3.2774018270885525,147.93551635742188
-15.875,14.875,2012-09-28,2012-09-28_010_006,28.0053653717041,2.9285104274749756,3.8795669078826904,True,True,forte,très humide,Diourbel,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,28.007808838657397,2.9346927961512423,174.8328857421875
-15.625,14.875,2012-09-28,2012-09-28_010_007,18.421436309814453,1.938145637512207,3.5345537662506104,False,False,modérée,humide,Diourbel,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,18.447287041937287,1.9487883852953887,201.73025512695312
-15.375,14.875,2012-09-28,2012-09-28_010_008,16.186262130737305,1.836658000946045,3.335700511932373,False,False,modérée,humide,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,16.234847691789945,1.8753327754274685,228.6276092529297
-15.125,14.875,2012-09-28,2012-09-28_010_009,22.703279495239258,3.048093557357788,3.0249199867248535,True,True,forte,exceptionelle,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,22.71727678883615,3.0495916970411137,255.52499389648438
-14.875,14.875,2012-09-28,2012-09-28_010_010,23.010679244995117,3.49426531791687,3.040393114089966,True,True,forte,exceptionelle,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,23.033153313488217,3.4949483296379973,282.4223327636719
-14.625,14.875,2012-09-28,2012-09-28_010_011,22.834117889404297,3.300034523010254,3.20169997215271,True,True,forte,exceptionelle,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,22.83512489280509,3.300341262290226,309.3197326660156
-14.375,14.875,2012-09-28,2012-09-28_010_012,22.57912826538086,3.379242181777954,2.8734130859375,True,True,forte,exceptionelle,Tambacounda,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,22.58080548617109,3.3820702813977572,336.2170715332031
-14.125,14.875,2012-09-28,2012-09-28_010_013,22.151201248168945,3.709610939025879,2.6254851818084717,True,True,forte,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,22.238657496083324,3.7171387163238903,363.11444091796875
-13.875,14.875,2012-09-28,2012-09-28_010_014,25.225374221801758,4.4847588539123535,2.361358880996704,True,True,forte,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,25.237186125175437,4.485499868440868,390.0118103027344
-13.625,14.875,2012-09-28,2012-09-28_010_015,27.394031524658203,4.900865077972412,2.179903268814087,True,True,forte,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,27.39472752959285,4.901363739416229,416.9091796875
-13.375,14.875,2012-09-28,2012-09-28_010_016,23.362749099731445,4.876364231109619,2.046544313430786,True,True,forte,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,23.41607099561835,4.876506556218593,443.8065490722656
-13.125,14.875,2012-09-28,2012-09-28_010_017,20.11667251586914,4.809541702270508,1.7230569124221802,True,True,forte,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,20.131467814421534,4.8107169728782315,470.7038879394531
-12.875,14.875,2012-09-28,2012-09-28_010_018,18.837596893310547,4.6766180992126465,1.6788138151168823,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,18.961086206100696,4.677418725574436,497.60125732421875
-12.625,14.875,2012-09-28,2012-09-28_010_019,19.01982307434082,4.405948162078857,1.6933364868164062,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,19.09001394492298,4.40770032058409,524.4986572265625
-12.375,14.875,2012-09-28,2012-09-28_010_020,17.68396759033203,3.49678897857666,2.1038403511047363,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,17.851663603854536,3.498714346382486,551.39599609375
-12.125,14.875,2012-09-28,2012-09-28_010_021,15.240992546081543,3.2080109119415283,2.025303602218628,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,15.261701789932633,3.2081537078972437,578.2933349609375
-11.875,14.875,2012-09-28,2012-09-28_010_022,15.634664535522461,2.7836949825286865,2.3834502696990967,True,False,modérée,très humide,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,15.643106000507297,2.7862540076126407,605.1907348632812
-11.625,14.875,2012-09-28,2012-09-28_010_023,15.691080093383789,2.8498330116271973,2.387596607208252,True,False,modérée,très humide,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,15.7795015651377,2.856135509720999,632.088134765625
-11.375,14.875,2012-09-28,2012-09-28_010_024,18.587034225463867,3.2269792556762695,2.5914249420166016,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,18.597830499236906,3.2270877990291345,658.9854736328125
-16.875,15.125,2012-09-28,2012-09-28_011_002,22.548124313354492,3.051222801208496,2.954454183578491,True,True,forte,exceptionelle,Thiès,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,22.560721785578895,3.0522850482308086,67.16484069824219
-16.625,15.125,2012-09-28,2012-09-28_011_003,20.9869384765625,2.8254635334014893,3.010057210922241,True,True,forte,très humide,Thiès,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,20.987696810583373,2.826313214086408,94.03077697753906
-16.375,15.125,2012-09-28,2012-09-28_011_004,23.911148071289062,3.1004247665405273,3.174234390258789,True,True,forte,exceptionelle,Louga,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,23.92335193959912,3.1135971534192266,120.89671325683594
-16.125,15.125,2012-09-28,2012-09-28_011_005,32.0253791809082,3.4374146461486816,3.8534915447235107,True,True,forte,exceptionelle,Louga,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,32.03880012933932,3.4374777851392277,147.7626495361328
-15.875,15.125,2012-09-28,2012-09-28_011_006,24.565052032470703,2.4887404441833496,3.8789782524108887,True,True,forte,très humide,Louga,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,24.57001957342253,2.4945894659464085,174.62860107421875
-15.625,15.125,2012-09-28,2012-09-28_011_007,21.842021942138672,2.2093358039855957,4.117036819458008,True,True,forte,très humide,Louga,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,21.843651819468743,2.252014224852749,201.49453735351562
-15.375,15.125,2012-09-28,2012-09-28_011_008,18.344968795776367,1.9495937824249268,3.7524569034576416,False,False,modérée,humide,Louga,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,18.365055213621513,1.9645160703203786,228.36045837402344
-15.125,15.125,2012-09-28,2012-09-28_011_009,20.551671981811523,2.595947027206421,3.217291831970215,True,True,forte,très humide,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,20.574947769318392,2.600787540177005,255.22640991210938
-14.875,15.125,2012-09-28,2012-09-28_011_010,20.155675888061523,2.575516700744629,3.0612096786499023,True,True,forte,très humide,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,20.193075438839706,2.576205259591491,282.09234619140625
-14.625,15.125,2012-09-28,2012-09-28_011_011,18.310009002685547,2.565488576889038,2.977630853652954,True,False,modérée,très humide,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,18.335833573461176,2.572719912433145,308.9582824707031
-14.375,15.125,2012-09-28,2012-09-28_011_012,17.064403533935547,2.4980103969573975,2.8322651386260986,True,False,modérée,très humide,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,17.136598443266138,2.4993524791008266,335.82421875
-14.125,15.125,2012-09-28,2012-09-28_011_013,18.4570369720459,2.613774061203003,2.996295928955078,True,False,modérée,très humide,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,18.502679920675767,2.6145547376805216,362.69012451171875
-13.875,15.125,2012-09-28,2012-09-28_011_014,23.889902114868164,3.3721413612365723,2.956348419189453,True,True,forte,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,23.89833643927646,3.3747283435946134,389.55609130859375
-13.625,15.125,2012-09-28,2012-09-28_011_015,23.226816177368164,3.826775550842285,2.6336042881011963,True,True,forte,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,23.236752625086798,3.8287336826324463,416.4220275878906
-13.375,15.125,2012-09-28,2012-09-28_011_016,19.873598098754883,4.3512864112854,1.9347018003463745,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,19.8922645242969,4.3516069045617956,443.2879638671875
-13.125,15.125,2012-09-28,2012-09-28_011_017,21.379236221313477,5.078598499298096,1.7905986309051514,True,True,forte,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,21.51584036266384,5.078600695384806,470.1539001464844
-12.875,15.125,2012-09-28,2012-09-28_011_018,19.840524673461914,4.535111427307129,1.8634568452835083,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,19.86221352773695,4.536835732771523,497.0198059082031
-12.625,15.125,2012-09-28,2012-09-28_011_019,19.344390869140625,4.3555192947387695,1.8334393501281738,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,19.443881394276072,4.355856464136785,523.8857421875
-12.375,15.125,2012-09-28,2012-09-28_011_020,18.69348907470703,4.090826511383057,1.9889194965362549,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,18.72337652810255,4.091657746377303,550.751708984375
-12.125,15.125,2012-09-28,2012-09-28_011_021,16.729393005371094,3.5926260948181152,2.0299723148345947,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,16.760466024504236,3.5938352040909045,577.6176147460938
-11.875,15.125,2012-09-28,2012-09-28_011_022,12.386466979980469,3.0168066024780273,1.7422521114349365,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,12.5358905313003,3.0290270953921214,604.4835815429688
-11.625,15.125,2012-09-28,2012-09-28_011_023,9.971619606018066,2.5358784198760986,1.639133334159851,True,False,modérée,très humide,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,9.989194934691616,2.536105015170035,631.3495483398438
-11.375,15.125,2012-09-28,2012-09-28_011_024,12.3197021484375,2.895982027053833,1.8484654426574707,True,False,modérée,très humide,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,12.38327971415304,2.8982207343805975,658.2154541015625
-16.625,15.375,2012-09-28,2012-09-28_012_003,28.978221893310547,3.5752007961273193,3.433701276779175,True,True,forte,exceptionelle,Louga,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,28.982297212035213,3.5756525562037176,93.91899108886719
-16.375,15.375,2012-09-28,2012-09-28_012_004,24.356985092163086,2.860645055770874,3.3013858795166016,True,True,forte,très humide,Louga,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,24.36665308775015,2.8608858345741,120.75298309326172
-16.125,15.375,2012-09-28,2012-09-28_012_005,29.64025115966797,3.4385838508605957,3.4397733211517334,True,True,forte,exceptionelle,Louga,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,29.65143145268886,3.4395186937035027,147.5869903564453
-15.875,15.375,2012-09-28,2012-09-28_012_006,23.54505157470703,2.526366949081421,3.579012393951416,True,True,forte,très humide,Louga,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,23.55553656247393,2.5328217247622695,174.42098999023438
-15.625,15.375,2012-09-28,2012-09-28_012_007,24.556175231933594,2.4591007232666016,3.8972373008728027,True,True,forte,très humide,Louga,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,24.559320028103777,2.461270083135097,201.25497436523438
-15.375,15.375,2012-09-28,2012-09-28_012_008,26.375324249267578,2.787818431854248,3.866828680038452,True,True,forte,très humide,Louga,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,26.377867569276436,2.789023281940863,228.08895874023438
-15.125,15.375,2012-09-28,2012-09-28_012_009,23.570039749145508,2.8811755180358887,3.315960168838501,True,True,forte,très humide,Louga,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,23.597160070984806,2.8812858555185135,254.9229736328125
-14.875,15.375,2012-09-28,2012-09-28_012_010,20.214509963989258,2.727280616760254,2.790529251098633,True,True,forte,très humide,Louga,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,20.2270600496225,2.7285939652716094,281.7569580078125
-14.625,15.375,2012-09-28,2012-09-28_012_011,19.902172088623047,3.041621685028076,2.710864305496216,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,19.94268160010103,3.043208240863666,308.5909729003906
-14.375,15.375,2012-09-28,2012-09-28_012_012,17.525375366210938,2.5504133701324463,2.6163082122802734,True,False,modérée,très humide,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,17.583096384403095,2.5520703313338697,335.4249572753906
-14.125,15.375,2012-09-28,2012-09-28_012_013,17.97028350830078,2.496372938156128,2.857952833175659,True,False,modérée,très humide,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,17.99136881612653,2.497623660456595,362.2589416503906
-13.875,15.375,2012-09-28,2012-09-28_012_014,21.30978775024414,3.00386643409729,2.879002332687378,True,True,forte,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,21.315822639657025,3.004927396774292,389.09295654296875
-13.625,15.375,2012-09-28,2012-09-28_012_015,15.685942649841309,2.927795648574829,2.23014235496521,True,False,modérée,très humide,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,15.690344328856348,2.9281763850744045,415.92694091796875
-13.375,15.375,2012-09-28,2012-09-28_012_016,19.12104034423828,4.188526630401611,2.0078213214874268,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,19.163327533396046,4.189313186472984,442.7609558105469
-13.125,15.375,2012-09-28,2012-09-28_012_017,18.07929039001465,4.246259689331055,2.016878366470337,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,18.133073212513374,4.246678887899198,469.5949401855469
-12.875,15.375,2012-09-28,2012-09-28_012_018,18.40518569946289,4.374038219451904,1.915814995765686,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,18.41702659645272,4.374487917626922,496.4289245605469
-12.625,15.375,2012-09-28,2012-09-28_012_019,20.663040161132812,4.354930877685547,1.9575194120407104,True,True,forte,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,20.702565658032594,4.354981144468988,523.262939453125
-12.375,15.375,2012-09-28,2012-09-28_012_020,16.984054565429688,3.9125049114227295,1.8948495388031006,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,16.996076037536316,3.915146078895684,550.096923828125
-12.125,15.375,2012-09-28,2012-09-28_012_021,13.573058128356934,3.709066152572632,1.6280444860458374,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,13.777108441645177,3.7092030335910358,576.930908203125
-11.875,15.375,2012-09-28,2012-09-28_012_022,10.128676414489746,3.330288887023926,1.3063381910324097,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,10.269023106924852,3.330804611570272,603.764892578125
-11.625,15.375,2012-09-28,2012-09-28_012_023,9.233241081237793,2.9014532566070557,1.3209691047668457,True,False,modérée,très humide,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,9.409081042112417,2.9039953377977685,630.5989379882812
-11.375,15.375,2012-09-28,2012-09-28_012_024,9.484003067016602,2.4456052780151367,1.7055689096450806,True,False,modérée,très humide,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,9.623905975015917,2.451136519561461,657.4329223632812
